file,status,part_type,confidence,confidence_source,rule_version,graph2d_label,graph2d_confidence,fusion_label,fusion_confidence
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ01231501522-00短轴承座(盖)v1.dxf,ok,盖,0.900,fusion,L2-Fusion-v1,传动件,0.176651269197464,Standard_Part,0.6000000000000001
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J2925001-01-01人孔法兰v2.dxf,ok,moderate_component,0.600,rules,v1,传动件,0.17146506905555725,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ02230101102-12手轮组件v2.dxf,ok,moderate_component,0.600,rules,v1,传动件,0.1984522044658661,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ01239601522-03扭转弹簧v3.dxf,ok,moderate_component,0.600,rules,v1,传动件,0.1734861433506012,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0225009-04-03阀体v2.dxf,ok,complex_assembly,0.550,rules,v1,传动件,0.17024536430835724,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ01239901522-00拖轮组件v2.dxf,ok,moderate_component,0.600,rules,v1,传动件,0.1754186451435089,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0225054-15-01支承座v2.dxf,ok,盖,0.900,fusion,L2-Fusion-v1,传动件,0.1794220358133316,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/LTJ012303106-0001超声波法兰v2.dxf,ok,moderate_component,0.600,rules,v1,传动件,0.16686707735061646,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0225004-04-04轴头组件v2.dxf,ok,complex_assembly,0.550,rules,v1,传动件,0.17130689322948456,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0525002-04-02过滤托架v1.dxf,ok,机械制图,0.900,fusion,L2-Fusion-v1,传动件,0.17174099385738373,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0225054-15-01支承座v1.dxf,ok,盖,0.900,fusion,L2-Fusion-v1,传动件,0.17943516373634338,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0225004-04搅拌桨组件v2.dxf,ok,盖,0.900,fusion,L2-Fusion-v1,传动件,0.18897037208080292,Standard_Part,0.55
