file,cleaned_label,mincount8_label,cleaned_confidence,mincount8_confidence
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ02230301120-03保护罩组件v1.dxf,传动件,传动件,0.16980984807014465,0.16980984807014465
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ14240301522-00防爆视灯组件v1.dxf,设备,设备,0.15408271551132202,0.15408271551132202
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J2925001-01人孔v2.dxf,传动件,传动件,0.1772325485944748,0.1772325485944748
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ01231301522-00蜗轮蜗杆传动出料机构v3.dxf,传动件,传动件,0.16631469130516052,0.16631469130516052
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0225048-02-07侧推料组件v2.dxf,传动件,传动件,0.18983401358127594,0.18983401358127594
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0224025-06-01-03出料凸缘v2.dxf,传动件,传动件,0.1739630252122879,0.1739630252122879
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ01239601522-03扭转弹簧v2.dxf,传动件,传动件,0.1734861433506012,0.1734861433506012
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ02230101102-12手轮组件v1.dxf,传动件,传动件,0.1984522044658661,0.1984522044658661
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J2825003-05下筒体组件v2.dxf,传动件,传动件,0.16892817616462708,0.16892817616462708
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0724006-01下锥体组件v3.dxf,传动件,传动件,0.17152456939220428,0.17152456939220428
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0224071-11捕集器组件v2.dxf,传动件,传动件,0.1771039217710495,0.1771039217710495
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0225054-15罐体支腿v1.dxf,传动件,传动件,0.18209630250930786,0.18209630250930786
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/LTJ012303106-0001超声波法兰.dxf,传动件,传动件,0.1682792603969574,0.1682792603969574
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/LTJ012303106-0030连接法兰(大)v2.dxf,传动件,传动件,0.17193183302879333,0.17193183302879333
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J2925001-00再沸器v1.dxf,罐体,罐体,0.16003896296024323,0.16003896296024323
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J2925001-05管束v1.dxf,传动件,传动件,0.1616922914981842,0.1616922914981842
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0224036-10搅拌减速机机罩v1.dxf,传动件,传动件,0.1779364049434662,0.1779364049434662
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0224025-06-01-03出料凸缘v1.dxf,传动件,传动件,0.1739630252122879,0.1739630252122879
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ01239901522-00拖轮组件v1.dxf,传动件,传动件,0.1754186451435089,0.1754186451435089
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0724006-01下锥体组件v2.dxf,传动件,传动件,0.17010827362537384,0.17010827362537384
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J2925001-00再沸器v2.dxf,罐体,罐体,0.16003896296024323,0.16003896296024323
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J2824002-06上封头组件v1.dxf,传动件,传动件,0.16920801997184753,0.16920801997184753
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0225004-04-05下封板v1.dxf,传动件,传动件,0.17115037143230438,0.17115037143230438
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J2825002-06上筒体组件v2.dxf,传动件,传动件,0.16576947271823883,0.16576947271823883
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ01231201522-00拖车DN1500v2.dxf,传动件,传动件,0.17054399847984314,0.17054399847984314
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0225004-08搅拌轴组件v1.dxf,传动件,传动件,0.1725798100233078,0.1725798100233078
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J1424042-00出料正压隔离器v1.dxf,传动件,传动件,0.1662924438714981,0.1662924438714981
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/BTJ01231101522-00自动进料装置v1.dxf,传动件,传动件,0.17459173500537872,0.17459173500537872
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J0225048-02-07侧推料组件v1.dxf,传动件,传动件,0.18983401358127594,0.18983401358127594
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf_oda_20260123/J1424042-51-01-08对接法兰v2.dxf,传动件,传动件,0.17930255830287933,0.17930255830287933
