file_name,output_path,status,error,relative_path,source_dir
中间板.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/中间板.dxf,ok,,复杂产品出图/图纸/中间板.dwg,机械CAD图纸
底板.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/底板.dxf,ok,,复杂产品出图/图纸/底板.dwg,机械CAD图纸
总装配.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/总装配.dxf,ok,,复杂产品出图/图纸/总装配.dwg,机械CAD图纸
支撑架.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/支撑架.dxf,ok,,复杂产品出图/图纸/支撑架.dwg,机械CAD图纸
盖板.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/盖板.dxf,ok,,复杂产品出图/图纸/盖板.dwg,机械CAD图纸
端盖.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/端盖.dxf,ok,,复杂产品出图/图纸/端盖.dwg,机械CAD图纸
4后桥装配 - 副本.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/4后桥装配 - 副本.dxf,ok,,夹具图纸、装配图纸/4后桥装配 - 副本.dwg,机械CAD图纸
4后桥装配.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/4后桥装配.dxf,ok,,夹具图纸、装配图纸/4后桥装配.dwg,机械CAD图纸
806控制板.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/806控制板.dxf,ok,,夹具图纸、装配图纸/806控制板.dwg,机械CAD图纸
Part3_catpart_1 - 副本.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/Part3_catpart_1 - 副本.dxf,ok,,夹具图纸、装配图纸/Part3_catpart_1 - 副本.dwg,机械CAD图纸
a1汽缸.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/a1汽缸.dxf,ok,,夹具图纸、装配图纸/a1汽缸.dwg,机械CAD图纸
前进离合器A1.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/前进离合器A1.dxf,ok,,夹具图纸、装配图纸/前进离合器A1.dwg,机械CAD图纸
后机架更换桥6.20.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/后机架更换桥6.20.dxf,ok,,夹具图纸、装配图纸/后机架更换桥6.20.dwg,机械CAD图纸
圆柱滚子轴承.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/圆柱滚子轴承.dxf,ok,,夹具图纸、装配图纸/圆柱滚子轴承.dwg,机械CAD图纸
圆柱滚子轴承2008.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/圆柱滚子轴承2008.dxf,ok,,夹具图纸、装配图纸/圆柱滚子轴承2008.dwg,机械CAD图纸
基质沥青计量罐.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/基质沥青计量罐.dxf,ok,,夹具图纸、装配图纸/基质沥青计量罐.dwg,机械CAD图纸
天花灯·COB技术文件1.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/天花灯·COB技术文件1.dxf,ok,,夹具图纸、装配图纸/天花灯·COB技术文件1.dwg,机械CAD图纸
夹具.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/夹具.dxf,ok,,夹具图纸、装配图纸/夹具.dwg,机械CAD图纸
夹具装配图.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/夹具装配图.dxf,ok,,夹具图纸、装配图纸/夹具装配图.dwg,机械CAD图纸
电路图.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/电路图.dxf,ok,,夹具图纸、装配图纸/电路图.dwg,机械CAD图纸
站架三视图 - 副本.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/站架三视图 - 副本.dxf,ok,,夹具图纸、装配图纸/站架三视图 - 副本.dwg,机械CAD图纸
站架三视图.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/站架三视图.dxf,ok,,夹具图纸、装配图纸/站架三视图.dwg,机械CAD图纸
装配图纸.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/装配图纸.dxf,ok,,夹具图纸、装配图纸/装配图纸.dwg,机械CAD图纸
金雨薇-2-氯烟酸.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/金雨薇-2-氯烟酸.dxf,ok,,夹具图纸、装配图纸/金雨薇-2-氯烟酸.dwg,机械CAD图纸
M10圆柱销.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/M10圆柱销.dxf,ok,,夹具设计/CAD2007/M10圆柱销.dwg,机械CAD图纸
M10菱形销.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/M10菱形销.dxf,ok,,夹具设计/CAD2007/M10菱形销.dwg,机械CAD图纸
压板.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/压板.dxf,ok,,夹具设计/CAD2007/压板.dwg,机械CAD图纸
夹具主体座.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/夹具主体座.dxf,ok,,夹具设计/CAD2007/夹具主体座.dwg,机械CAD图纸
夹具二维图.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/夹具二维图.dxf,ok,,夹具设计/CAD2007/夹具二维图.dwg,机械CAD图纸
工件图.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/工件图.dxf,ok,,夹具设计/CAD2007/工件图.dwg,机械CAD图纸
M10圆柱销.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/M10圆柱销.dxf,exists,,夹具设计/M10圆柱销.dwg,机械CAD图纸
M10菱形销.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/M10菱形销.dxf,exists,,夹具设计/M10菱形销.dwg,机械CAD图纸
压板.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/压板.dxf,exists,,夹具设计/压板.dwg,机械CAD图纸
夹具主体座.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/夹具主体座.dxf,exists,,夹具设计/夹具主体座.dwg,机械CAD图纸
夹具二维图(2000).dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/夹具二维图(2000).dxf,ok,,夹具设计/夹具二维图(2000).dwg,机械CAD图纸
夹具二维图.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/夹具二维图.dxf,exists,,夹具设计/夹具二维图.dwg,机械CAD图纸
工件图.dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/工件图.dxf,exists,,夹具设计/工件图.dwg,机械CAD图纸
四缸八气门凸轮轴(465Q).dwg,/Users/huazhou/Downloads/4000例CAD及三维机械零件练习图纸/机械CAD图纸_dxf/四缸八气门凸轮轴(465Q).dxf,ok,,工序卡/四缸八气门凸轮轴(465Q).dwg,机械CAD图纸
