label,count,share,avg_confidence
complex_assembly,14,0.467,0.550
moderate_component,7,0.233,0.600
罩,2,0.067,0.900
机械制图,2,0.067,0.900
蜗杆,1,0.033,0.900
支腿,1,0.033,0.900
盖,1,0.033,0.900
旋转组件,1,0.033,0.900
挡板,1,0.033,0.900
